variant,seed_index,checkpoint_dir,icl_alpha,perplexity,step_flops,val_loss
vanilla,0,checkpoints/vanilla_main_1B_s42,0.5003685140123808,37.716396097946024,180388626432,3.6300949096679687
vanilla,1,checkpoints/vanilla_main_1B_s137,0.4936930230861736,37.716396097946024,180388626432,3.6300949096679687
vanilla,2,checkpoints/vanilla_main_1B_s2024,0.4876129079886142,37.716396097946024,180388626432,3.6300949096679687
modern,0,checkpoints/modern_main_1B_s42,0.4651111965859586,34.71272510832048,231928233984,3.5471063375473024
modern,1,checkpoints/modern_main_1B_s137,0.47657321605576425,34.71272510832048,231928233984,3.5471063375473024
modern,2,checkpoints/modern_main_1B_s2024,0.46694603410441476,34.71272510832048,231928233984,3.5471063375473024
alibi,0,checkpoints/alibi_main_1B_s42,0.48094706505409623,46.560932928355314,231928233984,3.8407618403434753
alibi,1,checkpoints/alibi_main_1B_s137,0.5106163191464657,46.560932928355314,231928233984,3.8407618403434753
alibi,2,checkpoints/alibi_main_1B_s2024,0.503794694070422,46.560932928355314,231928233984,3.8407618403434753
gqa,0,checkpoints/gqa_main_1B_s42,0.4942834572567427,49.56333693399859,231928233984,3.903251385688782
gqa,1,checkpoints/gqa_main_1B_s137,0.4953868042335208,49.56333693399859,231928233984,3.903251385688782
gqa,2,checkpoints/gqa_main_1B_s2024,0.522141435694429,49.56333693399859,231928233984,3.903251385688782
swa,0,checkpoints/swa_main_1B_s42,0.5218041026599838,48.313056391078014,212600881152,3.8777018427848815
swa,1,checkpoints/swa_main_1B_s137,0.5053209081212602,48.313056391078014,212600881152,3.8777018427848815
swa,2,checkpoints/swa_main_1B_s2024,0.5239984815399436,48.313056391078014,212600881152,3.8777018427848815
swa_interleaved,0,checkpoints/swa_interleaved_main_1B_s42,0.5150425174104066,47.64773166304256,231928233984,3.863835024833679
swa_interleaved,1,checkpoints/swa_interleaved_main_1B_s137,0.48353336133350466,47.64773166304256,231928233984,3.863835024833679
swa_interleaved,2,checkpoints/swa_interleaved_main_1B_s2024,0.4831704949001467,47.64773166304256,231928233984,3.863835024833679
moe,0,checkpoints/moe_main_1B_s42,0.47513613134425353,28.359732969979106,231928233984,3.3449702858924866
moe,1,checkpoints/moe_main_1B_s137,0.4921638067201669,28.359732969979106,231928233984,3.3449702858924866
moe,2,checkpoints/moe_main_1B_s2024,0.49060892642016046,28.359732969979106,231928233984,3.3449702858924866
moe_interleaved,0,checkpoints/moe_interleaved_main_1B_s42,0.48764476195696893,30.021330549800204,231928233984,3.4019081473350523
moe_interleaved,1,checkpoints/moe_interleaved_main_1B_s137,0.4809418180566529,30.021330549800204,231928233984,3.4019081473350523
moe_interleaved,2,checkpoints/moe_interleaved_main_1B_s2024,0.4758666008832275,30.021330549800204,231928233984,3.4019081473350523
moe_deep,0,checkpoints/moe_deep_main_1B_s42,0.4935412181568133,30.16572317182862,231928233984,3.4067062854766847
moe_deep,1,checkpoints/moe_deep_main_1B_s137,0.4740486356342544,30.16572317182862,231928233984,3.4067062854766847
moe_deep,2,checkpoints/moe_deep_main_1B_s2024,0.4850297507626748,30.16572317182862,231928233984,3.4067062854766847
linear,0,checkpoints/linear_main_1B_fixed_s42,0.6206384816127183,42.79996744991825,209404821504,3.756537342071533
linear,1,checkpoints/linear_main_1B_fixed_s137,0.7850192074838684,42.71139807287818,209404821504,3.7544658184051514
linear,2,checkpoints/linear_main_1B_fixed_s2024,0.6771293976883829,42.636855539896715,209404821504,3.7527190327644346
